year,district,url
2015,Keira,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Keira.zip
2015,Kiama,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Kiama.zip
2015,Kogarah,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Kogarah.zip
2015,Ku-ring-gai,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Ku-ring-gai.zip
2015,Lake Macquarie,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Lake%20Macquarie.zip
2015,Lakemba,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Lakemba.zip
2015,Lane Cove,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Lane%20Cove.zip
2015,Lismore,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Lismore.zip
2015,Liverpool,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Liverpool.zip
2015,Londonderry,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Londonderry.zip
2015,Macquarie Fields,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Macquarie%20Fields.zip
2015,Maitland,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Maitland.zip
2015,Manly,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Manly.zip
2015,Maroubra,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Maroubra.zip
2015,Miranda,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Miranda.zip
2015,Monaro,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Monaro.zip
2015,Mount Druitt,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Mount%20Druitt.zip
2015,Mulgoa,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Mulgoa.zip
2015,Murray,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Murray.zip
2015,Myall Lakes,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Myall%20Lakes.zip
2015,Newcastle,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Newcastle.zip
2015,Newtown,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Newtown.zip
2015,North Shore,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_North%20Shore.zip
2015,Northern Tablelands,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Northern%20Tablelands.zip
2015,Oatley,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Oatley.zip
2015,Orange,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Orange.zip
2015,Oxley,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Oxley.zip
2015,Parramatta,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Parramatta.zip
2015,Penrith,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Penrith.zip
2015,Pittwater,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Pittwater.zip
2015,Port Macquarie,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Port%20Macquarie.zip
2015,Port Stephens,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Port%20Stephens.zip
2015,Prospect,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Prospect.zip
2015,Riverstone,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Riverstone.zip
2015,Rockdale,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Rockdale.zip
2015,Ryde,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Ryde.zip
2015,Seven Hills,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Seven%20Hills.zip
2015,Shellharbour,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Shellharbour.zip
2015,South Coast,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_South%20Coast.zip
2015,Strathfield,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Strathfield.zip
2015,Summer Hill,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Summer%20Hill.zip
2015,Swansea,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Swansea.zip
2015,Sydney,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Sydney.zip
2015,Tamworth,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Tamworth.zip
2015,Terrigal,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Terrigal.zip
2015,The Entrance,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_The%20Entrance.zip
2015,Tweed,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Tweed.zip
2015,Upper Hunter,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Upper%20Hunter.zip
2015,Vaucluse,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Vaucluse.zip
2015,Wagga Wagga,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Wagga%20Wagga.zip
2015,Wakehurst,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Wakehurst.zip
2015,Wallsend,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Wallsend.zip
2015,Willoughby,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Willoughby.zip
2015,Wollondilly,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Wollondilly.zip
2015,Wollongong,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Wollongong.zip
2015,Wyong,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Wyong.zip
2019,Albury,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Albury.zip
2019,Auburn,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Auburn.zip
2019,Ballina,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Ballina.zip
2019,Balmain,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Balmain.zip
2019,Bankstown,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Bankstown.zip
2019,Barwon,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Barwon.zip
2019,Bathurst,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Bathurst.zip
2019,Baulkham Hills,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Baulkham%20Hills.zip
2019,Bega,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Bega.zip
2019,Blacktown,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Blacktown.zip
2019,Blue Mountains,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Blue%20Mountains.zip
2019,Cabramatta,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Cabramatta.zip
2019,Camden,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Camden.zip
2019,Campbelltown,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Campbelltown.zip
2019,Canterbury,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Canterbury.zip
2019,Castle Hill,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Castle%20Hill.zip
2019,Cessnock,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Cessnock.zip
2019,Charlestown,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Charlestown.zip
2019,Clarence,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Clarence.zip
2019,Coffs Harbour,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Coffs%20Harbour.zip
2019,Coogee,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Coogee.zip
2019,Cootamundra,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Cootamundra.zip
2019,Cronulla,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Cronulla.zip
2019,Davidson,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Davidson.zip
2019,Drummoyne,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Drummoyne.zip
2019,Dubbo,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Dubbo.zip
2019,East Hills,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20East%20Hills.zip
2019,Epping,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Epping.zip
2019,Fairfield,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Fairfield.zip
2019,Gosford,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Gosford.zip
2019,Goulburn,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Goulburn.zip
2019,Granville,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Granville.zip
2019,Hawkesbury,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Hawkesbury.zip
2019,Heathcote,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Heathcote.zip
2019,Heffron,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Heffron.zip
2019,Holsworthy,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Holsworthy.zip
2019,Hornsby,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Hornsby.zip
2019,Keira,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Keira.zip
2019,Kiama,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Kiama.zip
2019,Kogarah,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Kogarah.zip
2019,Ku-ring-gai,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Ku-ring-gai.zip
2019,Lake Macquarie,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Lake%20Macquarie.zip
2019,Lakemba,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Lakemba.zip
2019,Lane Cove,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Lane%20Cove.zip
2019,Lismore,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Lismore.zip
2019,Liverpool,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Liverpool.zip
2019,Londonderry,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Londonderry.zip
2019,Macquarie Fields,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Macquarie%20Fields.zip
2019,Maitland,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Maitland.zip
2019,Manly,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Manly.zip
2019,Maroubra,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Maroubra.zip
2019,Miranda,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Miranda.zip
2019,Monaro,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Monaro.zip
2019,Mount Druitt,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Mount%20Druitt.zip
2019,Mulgoa,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Mulgoa.zip
2019,Murray,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Murray.zip
2019,Myall Lakes,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Myall%20Lakes.zip
2019,Newcastle,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Newcastle.zip
2019,Newtown,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Newtown.zip
2019,North Shore,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20North%20Shore.zip
2019,Northern Tablelands,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Northern%20Tablelands.zip
2019,Oatley,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Oatley.zip
2019,Orange,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Orange.zip
2019,Oxley,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Oxley.zip
2019,Parramatta,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Parramatta.zip
2019,Penrith,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Penrith.zip
2019,Pittwater,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Pittwater.zip
2019,Port Macquarie,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Port%20Macquarie.zip
2019,Port Stephens,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Port%20Stephens.zip
2019,Prospect,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Prospect.zip
2019,Riverstone,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Riverstone.zip
2019,Rockdale,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Rockdale.zip
2019,Ryde,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Ryde.zip
2019,Seven Hills,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Seven%20Hills.zip
2019,Shellharbour,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Shellharbour.zip
2019,South Coast,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20South%20Coast.zip
2019,Strathfield,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Strathfield.zip
2019,Summer Hill,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Summer%20Hill.zip
2019,Swansea,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Swansea.zip
2019,Sydney,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Sydney.zip
2019,Tamworth,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Tamworth.zip
2019,Terrigal,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Terrigal.zip
2019,The Entrance,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20The%20Entrance.zip
2019,Tweed,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Tweed.zip
2019,Upper Hunter,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Upper%20Hunter.zip
2019,Vaucluse,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Vaucluse.zip
2019,Wagga Wagga,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wagga%20Wagga.zip
2019,Wakehurst,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wakehurst.zip
2019,Wallsend,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wallsend.zip
2019,Willoughby,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Willoughby.zip
2019,Wollondilly,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wollondilly.zip
2019,Wollongong,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wollongong.zip
2019,Wyong,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wyong.zip
